employeeID,isTrainer,isManager,employeeFName,employeeLName,startDate,worksAt
79235597,yes,no,Heather,Larson,4/24/20,4473349916
39663175,no,yes,Brian,Estrada,8/27/19,4473349916
18913181,no,no,Toby,Wise,10/16/17,4473349916
10873950,no,no,Diana,Flores,7/18/18,4473349916
42175071,yes,no,Nicolas,Dennis,11/10/21,4473349916
65999061,no,no,Carol,Diaz,9/29/19,4473349916
78331709,no,no,Marco,Klein,11/30/20,4473349916
41567416,no,no,Jaime,Keller,9/21/20,4473349916
21483250,yes,no,Deborah,Lamb,2/3/19,3998678923
90819142,yes,no,Donnie,Holloway,7/30/19,3998678923
16927797,no,no,Agnes,Banks,5/30/21,3998678923
89647865,no,yes,Shirley,Ballard,3/28/18,3998678923
45815572,no,no,Mitchell,Hawkins,8/3/19,3998678923
72214880,no,no,Vera,Patton,12/5/21,3998678923
,,,,,,
,,,,,,
